name,ingredients
return to eden,"*special ingredient #1, apple cider vinegar, fresh dill, gin, salt"
the crummble land,"cinnamon whisky, gin, honey syrup, peychaud's or other creole-style bitters, tonic water"
easy d.,"*special ingredient #1, gin, orgeat syrup, riesling wine, whisky"
light ka-roon summer,"apple juice, gin, lemon juice, pamplemousse liqueur, sugar syrup"
beauty & the beast,"*special ingredient #1, apple juice, gin, lime juice, pasteurised egg white"
the piper's kilt,"gin, honey, lemon juice, pink peppercorns, raspberries"
le fleur sauvage,"gin, grapefruit juice, honey sugar syrup, orange bitters, st-germain elderflower liqueur"
urban sherry,"*special ingredient #1, fino sherry, gin, lemon bitters, luxardo maraschino liqueur"
epsilon,"amontillado sherry, gin, orange bitters, pineapple liqueur, tonic water"
lost & found,"*special ingredient #1, angostura aromatic bitters, gin, soda water, sugar syrup"
composition no.5,"apple juice, celery bitters, elderflower syrup, gin, tonic water"
apple days,"apple schnapps liqueur, apple sugar syrup, gin, lemon juice, pasteurised egg white"
apple blush,"*special ingredient #1, apple juice, gin, lemon juice, spiced apple bitters"
cider flip,"*special ingredient #1, egg white, egg yolk, gin, lemon juice"
smokey smoke,"gin, lapsang souchong tea, lemon juice, orange marmalade, sugar syrup"
scottish gin twist,"*special ingredient #1, egg white, gin, lemon juice, raspberries"
bee simple,"carbonated/sparkling/selzer mineral water, gin, heather honey, orange bitters, orange flower/blossom water"
the ballad of the dandelion,"*special ingredient #1, egg white, gin, orange juice, salt"
"to spey, for everything","*special ingredient #1, bittersweet orange-red aperitivo, egg white, gin, pedro ximenez sherry"
swilcan 700,"'simple' sugar syrup, gin, italian red bitter liqueur, lemon juice, st-germain elderflower liqueur"
flying rowan,"*special ingredient #1, apple juice, gin, lemon juice, wine"
iceberg blossom,"aloe vera juice drink, apple, elderflower cordial, gin, mint sprigs"
loch fizz,"apple juice, gin, lime juice, pale ale, whisky"
la reine des pommes,"avallen calvados, benedictine d.o.m., gin, honey syrup, orange bitters"
ghaidhealtachd,"apple juice, gin, honey, lemon juice, mint leaves"
apple & caorunn,"apple juice, blackcurrant / cassis sugar syrup, gin, orange juice, triple sec"
auld alliance,"*special ingredient #1, avallen calvados, gin, lemon bitters, lemon juice"
speyside blossom,"*special ingredient #1, basil leaves, gin, red apple, soda water"
forbidden fruit,"angostura aromatic bitters, avallen calvados, dry gin, ginger beer, lemon juice, orange curacao liqueur, peychaud's or other creole-style bitters, sugar syrup, sweet vermouth"
melrose gin,"*special ingredient #1, avallen calvados, gin, lemon juice, pasteurised egg white"
santo,"*special ingredient #1, gin, lime juice, spiced apple bitters, st-germain elderflower liqueur"
corpse reviver no. bru,"americano bianco, gin, honey syrup, irn-bru, lemon juice"
vitamin b,"apple juice, fernet liqueur, gin, honey syrup, lemon juice"
scottish sunrise,"gin, heather honey, lemon juice, soda water, spinach leaves"
keep the doctor away,"dry cider, gin, heather honey, lemon juice, rose petal liqueur"
greenwich sour,"angostura aromatic bitters, lemon juice, pasteurised egg white, shiraz red wine, straight rye whiskey, sugar syrup"
banana calling,"banana liqueur, dry gin, fino sherry, lemon juice, sugar syrup"
jerezana cocktail,"amontillado sherry, manzanilla sherry, martini extra dry vermouth, orange bitters, sweet vermouth, vanilla sugar syrup"
the jp sazerac,"absinthe, angostura aromatic bitters, chilled water, cognac, difford's saline solution, peychaud's or other creole-style bitters, straight rye whiskey, sugar syrup"
last flight,"bittersweet orange-red aperitivo, bourbon whiskey, green chartreuse liqueur, lemon juice"
death star,"barsol mosto verde italia pisco, bob's grapefruit bitters, cynar or other carciofo amaro, liquore strega"
purpurina cocktail,"barsol mosto verde italia pisco, lime juice, pasteurised egg white, watermelon sugar syrup"
four poster red,"dolin chamberyzette, italian red bitter liqueur, sweet vermouth, tawny port"
bonaparte's manhattan,"averna amaro, mandarine napoleon liqueur, straight rye whiskey, sweet vermouth"
midnight stinger,"bourbon whiskey, fernet liqueur, lemon juice, sugar syrup"
italian dandy,"angostura aromatic bitters, liquore strega, orange curacao liqueur, sweet vermouth"
ernst happel,"apricot brandy liqueur, dry gin, kirschwasser eau-de-vie, lemon juice, liquore strega, orange bitters"
armenita cocktail,"apricot brandy liqueur, difford's margarita bitters, difford's saline solution, lime juice, liquore strega, orgeat syrup, patron anejo tequila"
the frank o'hara,"dry gin, liquore strega"
sea witch cocktail,"blue curacao, liquore strega, prosecco sparkling wine"
enchanted field cocktail,"liquore strega, orange juice, straight rye whiskey, sugar syrup"
golden tang cocktail,"banana liqueur, liquore strega, orange juice, vodka"
lo stregone,"angostura aromatic bitters, crodino, liquore strega"
angela luce,"angostura aromatic bitters, grenadine syrup, liquore strega, pallini limoncello liqueur, pineapple juice"
corpse reviver no.0824,"americano bianco, angostura aromatic bitters, lemon juice, liquore strega, pasteurised egg white"
the tolerance foundation,"cherry heering cherry brandy liqueur, lemon juice, liquore strega, orange bitters, rum, sweet vermouth"
acapulco no.2,"lemon juice, liquore strega, pasteurised egg white, tequila"
lightness cocktail,"banana liqueur, chilled water, citroen vodka, lemon juice, liquore strega, vodka"
witch hunt cocktail,"liquore strega, martini extra dry vermouth, whisky"
witches' smile,"liquore strega, martini extra dry vermouth, orange juice, pineapple juice, vodka"
witches' yellow flip,"cognac, egg yolk, lemon juice, liquore strega, orange juice, sugar syrup"
witches' daiquiri,"lemon juice, liquore strega, orange juice, orgeat syrup, rum"
orange witch,"dry gin, liquore strega, orange juice"
witches' grappa,"bepi tosolini grappa di moscato, lemon juice, liquore strega, orange juice"
polish pear martini,"bison grass vodka, pear juice, st. george spiced pear liqueur, vodka"
egg sour,"cognac, egg, lemon juice, orange curacao liqueur, sugar syrup"
lazy lover,"cucumber, del maguey vida mezcal, demerara / dark muscovado sugar syrup, grapefruit juice, salt, suze gentian liqueur"
velvet revolver,"angostura aromatic bitters, cognac, lemon juice, pinot noir red wine, strawberry jam/preserve/conserve, sugar syrup"
thyme will tell sour,"bourbon whiskey, lemon juice, maple syrup, thyme sprig"
iron & sand cocktail,"ferro china baliva, orange juice, sweet vermouth, whisky"
iron negroni,"dry gin, ferro china baliva, sweet vermouth"
rusty peach cocktail,"dry gin, ferro china baliva, peach aperitif liqueur, peach bitters"
tuxedo cocktail no.1 (savoy & duffy's recipe),"absinthe, dry gin, lemon peel, martini extra dry vermouth"
tuxedo cocktail no.2 (savoy & duffy's recipe),"absinthe, dry gin, luxardo maraschino liqueur, martini extra dry vermouth, orange bitters"
tuxedo cocktail no.3 (lowe & straub's recipe),"absinthe, angostura aromatic bitters, dry gin, fino sherry, luxardo maraschino liqueur, martini extra dry vermouth"
tuxedo no.4 or tussetto,"dry gin, fino sherry, orange bitters"
tuxedo no. 2 (flora bar's recipe),"absinthe, dry gin, luxardo maraschino liqueur, martini bianco vermouth, orange bitters"
tuxedo cocktail (difford's recipe),"absinthe, angostura aromatic bitters, luxardo maraschino liqueur, martini bianco vermouth, martini extra dry vermouth, orange bitters, portobello old tom gin"
cathy ole cocktail,"dry gin, fino sherry, licor 43 original liqueur, lime juice"
mariposa,"basil leaves, cherry tomato, lemon juice, light rum, st-germain elderflower liqueur, sugar syrup"
hollywood blvd,"angostura aromatic bitters, dijon mustard, honey water, lemon juice, pineapple juice, rum"
zima sour,"absinthe, apple juice, bison grass vodka, egg white, lemon juice, passion fruit syrup, sugar syrup"
sorrentino cocktail,"italian red bitter liqueur, pallini limoncello liqueur, soda water, sweet vermouth"
godfather sour,"disaronno amaretto, lemon juice, pasteurised egg white, sugar syrup, whisky"
dark 'n' stormy highball,"dark/black/blackstrap rum, ginger beer"
remind me cocktail,"averna amaro, bepi tosolini grappa di moscato, mandarine napoleon liqueur"
apples to oranges cocktail,"avallen calvados, bourbon whiskey, combier elixir, martini extra dry vermouth, orange liqueur"
mancini cocktail,"antica ricetta barolo chinato, bourbon whiskey, dutch cacao white creme de cacao, orange bitters"
prospector no.2,"angostura aromatic bitters, averna amaro, bourbon whiskey, pedro ximenez sherry"
carriaggi cocktail,"kirschwasser eau-de-vie, liquore strega, orange juice"
harvest old fashioned,"avallen calvados, peychaud's or other creole-style bitters, straight rye whiskey, sugar syrup"
cherry martinez,"angostura aromatic bitters, luxardo maraschino liqueur, luxardo sour cherry gin, sweet vermouth"
oh snap!,"dry gin, lemon juice, luxardo maraschino liqueur, st-germain elderflower liqueur, sugar snap peas"
cherry springer,"bob's chocolate bitters, cherry heering cherry brandy liqueur, creme de menthe, lemon juice, luxardo sour cherry gin"
champagne pina colada,"brut champagne, brut champagne, coconut sorbet, light rum, martinique blanc rhum agricole, pineapple juice, pineapple liqueur"
accoutrement,"avallen calvados, clement creole shrubb liqueur, lemon juice, liquore strega, peychaud's or other creole-style bitters"
tokyo drift,"cardamaro amaro, japanese blended whisky, liquore strega, sweet vermouth"
vive l'aperitif,"lillet blanc, tonic water"
singapore sling (dale degroff's recipe),"angostura aromatic bitters, benedictine d.o.m., cherry heering cherry brandy liqueur, dry gin, grenadine syrup, lime juice, pineapple juice, triple sec"
champagne julep,"angostura aromatic bitters, brut champagne, cognac, mint leaves, sugar syrup"
prescription julep,"cognac, mint leaves, orange bitters, straight rye whiskey, sugar syrup"
twelve miles out cocktail,"avallen calvados, light rum, swedish punsch liqueur"
black rum swizzle,"angostura aromatic bitters, dark/black/blackstrap rum, difford's falernum liqueur, orange juice, pineapple juice"
black rumhattan,"angostura aromatic bitters, dark/black/blackstrap rum, sweet vermouth"
lost plane,"bittersweet orange-red aperitivo, dark/black/blackstrap rum, lemon juice, montenegro amaro"
the bermuda triangle,"dark/black/blackstrap rum, ginger beer, orange bitters, pineapple juice"
black daiquiri,"dark/black/blackstrap rum, grapefruit juice, lime juice, sugar syrup"
doctor pepper,"cola, disaronno amaretto, india pale ale beer"
electric lemonade,"blue curacao, lemon juice, lemon-lime soda, sugar syrup, vodka"
jelly bean shot,"coffee liqueur, framboise de ronce, grenadine syrup, irish cream liqueur, luxardo sambuca"
bloody mary (no added sugar & low-calorie),"black pepper, celery salt, hot pepper sauce, lemon juice, sugar-free sweetener, tomato juice, vodka, worcestershire sauce"
caipirinha (no added sugar & low-calorie),"cachaca, chilled water, lime, sugar-free sweetener"
cosmopolitan (no added sugar* & low-calorie),"agave sec liqueur, citroen vodka, cranberry juice, lime juice, sugar-free sweetener"
daiquiri (no added sugar & low-calorie),"chilled water, light rum, lime juice, sugar-free sweetener"
espresso martini (no sugar & low-calorie),"espresso coffee, salt, sugar-free sweetener, vodka"
fitzgerald (no added sugar & low-calorie),"angostura aromatic bitters, dry gin, lemon juice, sugar-free sweetener"
gimlet (no added sugar & low-calorie),"dry gin, lime juice, sugar-free sweetener"
gin basil smash (no added sugar & low-calorie),"basil leaves, dry gin, lemon juice, sugar-free sweetener"
gin sling (no added sugar & low-calorie),"dry gin, lemon juice, soda water, sugar-free sweetener"
long island iced tea (no added sugar* & low-calorie),"agave sec liqueur, cola, dry gin, lemon juice, light rum, lime juice, patron silver blanco tequila, sugar-free sweetener, vodka"
margarita (no added sugar* & low-calorie),"agave sec liqueur, lime juice, salt, sugar-free sweetener, tequila"
mint julep (no sugar & low-calorie),"angostura aromatic bitters, bourbon whiskey, mint leaves, sugar-free sweetener"
mojito (no added sugar & low-calorie),"light rum, lime juice, mint leaves, soda water, sugar-free sweetener"
new york sour (no added sugar & low-calorie),"angostura aromatic bitters, bourbon whiskey, claret red wine, lemon juice, sugar-free sweetener"
old fashioned (no sugar & low-calorie),"angostura aromatic bitters, bourbon whiskey, sugar-free sweetener"
passion fruit altern'atini (no added sugar & low-cal.),"orange bitters, passion fruit, sugar-free sweetener, vodka"
sazerac (no sugar & low-calorie),"absinthe, angostura aromatic bitters, bourbon whiskey, peychaud's or other creole-style bitters, sugar-free sweetener"
tom collins (no added sugar & low-calorie),"dry gin, lemon juice, soda water, sugar-free sweetener"
vodka collins (no added sugar & low-calorie),"lemon juice, soda water, sugar-free sweetener, vodka"
vodka sour (no added sugar & low-calorie),"angostura aromatic bitters, lemon juice, pasteurised egg white, sugar-free sweetener, vodka"
whiskey sour (no added sugar & low-calorie),"angostura aromatic bitters, bourbon whiskey, lemon juice, pasteurised egg white, sugar-free sweetener"
white lady (no added sugar* & low-calorie),"agave sec liqueur, dry gin, lemon juice, pasteurised egg white, sugar-free sweetener"
naughty charles,"cherry heering cherry brandy liqueur, dutch cacao white creme de cacao, martini extra dry vermouth, orange bitters, whisky"
stazione,"fernet liqueur, liquore strega, sweet vermouth"
vanilla espresso martini,"coffee liqueur, difford's saline solution, espresso coffee, vanilia vodka, vanilla sugar syrup"
dutch mule,"angostura aromatic bitters, ginger beer, lime juice, old simon genever, vodka"
first post,"absinthe, dry gin, lime juice, soda water, sugar syrup, suze gentian liqueur"
the bee bodice,"bob's grapefruit bitters, honey water, lemon juice, pasteurised egg white, suze gentian liqueur, vodka"
la bouche reelle (the real mouth) no.2,"bourbon whiskey, egg white, ginger jam, grapefruit juice, orange bitters, rum, suze gentian liqueur"
like a lady,"cucumber, dry gin, egg white, lemon juice, sugar syrup, suze gentian liqueur"
suzepect swizzle,"creme de peche de vigne liqueur, green grapes, mint leaves, montenegro amaro, suze gentian liqueur"
la petite bouche,"light rum, mediterranean tonic water, orange bitters, suze gentian liqueur"
blushing monk,"angostura aromatic bitters, benedictine d.o.m., bittersweet orange-red aperitivo, lillet blanc, lime juice, pasteurised egg white, suze gentian liqueur"
dans le jardin (in the garden),"dry gin, lemon juice, pasteurised egg white, sugar syrup, suze gentian liqueur"
vieille place,"angostura aromatic bitters, bourbon whiskey, cognac, disaronno amaretto, martini extra dry vermouth, peychaud's or other creole-style bitters, sugar syrup, suze gentian liqueur"
reno,"americano bianco, italicus liqueur, montenegro amaro, suze gentian liqueur"
pavoni,"angostura di amaro, cherry heering cherry brandy liqueur, fino sherry, luxardo maraschino liqueur, orange bitters"
fairbanks no.2,"creme de noyau liqueur, dry gin, martini extra dry vermouth, orange bitters"
eye-opener,"absinthe, creme de noyau liqueur, egg yolk, orange curacao liqueur, rum, sugar syrup"
old etonian,"creme de noyau liqueur, dry gin, lillet blanc, orange bitters"
lily,"creme de noyau liqueur, dry gin, lemon juice, lillet blanc"
yes or noyau?,"bourbon whiskey, creme de noyau liqueur, rainwater/verdelho med-dry madeira, straight rye whiskey"
le frog,"framboise de ronce, pineapple juice, whisky"
corleone,"bepi tosolini grappa di moscato, dry gin, green grapes, lemon juice, orange bitters, sugar syrup"
eastern standard (soho house tonic),"cucumber, dry gin, lime juice, mint leaves, sugar syrup"
dunderstruck,"absinthe, italian red bitter liqueur, overproof pot still rum, pineapple juice, strawberry sugar syrup"
aviazione,"bepi tosolini grappa di moscato, creme de violette liqueur, lemon juice, luxardo maraschino liqueur"
the lemon peel,"dry gin, grapefruit juice, lemon juice, liquore strega, orange bitters, pallini limoncello liqueur, sugar syrup"
the persuader,"chardonnay white wine, licor 43 original liqueur, muyu chinotto nero liqueur, pineapple juice, rum"
the ridgwell,"angostura aromatic bitters, bourbon whiskey, creme de mure liqueur, orange bitters, punt e mes or other full-bodied vermouth, straight rye whiskey, sweet vermouth"
golden hour margarita,"*special ingredient #1, lime juice, patron citronge, pineapple juice, tequila"
dynasty margarita,"ginger sugar syrup, lime juice, lychee syrup, patron citronge, patron silver blanco tequila, st-germain elderflower liqueur"
flamingo park margarita,"*special ingredient #1, agave syrup, lime juice, martini riserva speciale bitter, patron citronge, tequila"
margarita amore,"*special ingredient #1, apple juice, lime juice, patron citronge, tequila"
margarita caliente,"hot pepper sauce, lime juice, orange marmalade, passion fruit syrup, patron citronge, patron silver blanco tequila"
paseo margarita,"'simple' sugar syrup, basil leaves, coconut milk, lime juice, patron citronge, patron silver blanco tequila"
pasifika margarita,"'simple' sugar syrup, coconut water, ginger sugar syrup, lime juice, patron citronge, patron silver blanco tequila, pineapple juice"
wild rose margarita,"dry gin, lime juice, patron citronge, patron silver blanco tequila, rose sugar syrup, savoia americano rosso"
super seedy,"irish whiskey, raspberry sugar syrup, suze gentian liqueur"
the exotic teapot,"irish whiskey, rooibos tea, sugar syrup, yellow chartreuse liqueur"
old gran's punch,"apple sugar syrup, irish whiskey, kombucha, manzanilla sherry"
grapefruit & rose seltz,"grapefruit & rose, soda water"
cucumber & mint seltz,"cucumber & mint, soda water"
peach & orange blossom seltz,"peach & orange blossom, soda water"
bijou (by jamie gordon),"dry gin, green chartreuse liqueur, italian red bitter liqueur, sweet vermouth"
millionaire's martini,"brut champagne, dry gin, martini extra dry vermouth"
william wallace,"orange bitters, pedro ximenez sherry, sweet vermouth, whisky"
egg nog,"cognac, egg, milk, rum, sugar syrup"
coconut rum punch,"coconut syrup, coconut water, lime juice, white overproof rum"
clear as rain,"birch water, dutch cacao white creme de cacao, mentzendorff kummel liqueur, patron silver blanco tequila"
crystal clear,"birch water, italicus liqueur, mentzendorff kummel liqueur, vodka"
vodka silver bullet,"bob's grapefruit bitters, mentzendorff kummel liqueur, vodka"
walter's waltz,"apricot brandy liqueur, dry cider, ginseng aperitif, lemon juice, mentzendorff kummel liqueur"
martiki,"coconut water, light rum, mentzendorff kummel liqueur"
high kick,"martini extra dry vermouth, mentzendorff kummel liqueur, whisky"
weekly special,"dry gin, grapefruit juice, luxardo maraschino liqueur, mentzendorff kummel liqueur"
after hours,"chilled water, dry gin, luxardo maraschino liqueur, mentzendorff kummel liqueur, orange bitters"
journey of brothers,"avallen calvados, celery bitters, fino sherry, tonic water, whisky"
pursuit of happiness,"banana liqueur, difford's saline solution, italian red bitter liqueur, whisky"
garden sour,"celery bitters, del maguey vida mezcal, lemon juice, rhubarbe liqueur, sugar syrup"
apricot julep,"abricot du roussillon liqueur, bourbon whiskey, fresh or tinned apricot, mint leaves"
envy smith,"apple juice, creme de menthe, dry gin, green apple syrup, pasteurised egg white"
picante de la casa (soho house tonic),"agave syrup, coriander / cilantro leaves, lime juice, red jalapeno/fresno chili deseeded & chopped, tequila"
the herbalist,"celery dry gin, freshly extracted celery juice, lemon juice, mentzendorff kummel liqueur, sugar syrup"
once upon a time,"blanche armagnac, lillet blanc, suze gentian liqueur, white wine vinegar"
improved bronx,"dry gin, martini extra dry vermouth, orange bitters, sweet vermouth, tangerine / mandarin / clementine juice"
san francisco (cafe royal),"angostura aromatic bitters, martini extra dry vermouth, orange bitters, sloe gin, sweet vermouth"
bad name,"chamomile liqueur, cynar or other carciofo amaro, straight rye whiskey, vermouth di torino"
apple jack (by sasha petraske),"apple juice, applejack brandy bottled-in-bond, lemon juice, sugar syrup"
the absinthe of normal,"absinthe, bob's liquorice bitters, coconut rum liqueur, coconut water"
like you,"avallen calvados, bacardi 4 year old gold rum, cinnamon powder, earl grey tea, passion fruit syrup"
fuego,"*special ingredient #1, bacardi 8 year old rum, hot pepper sauce, lemon juice, malbec red wine, martini extra dry vermouth"
the monarch,"*special ingredient #1, basil leaves, benedictine d.o.m., light rum, lime juice, tangerine / mandarin / clementine"
wisdom,"bacardi 8 year old rum, egg yolk, licor 43 original liqueur, roasted coffee beans, single cream / half-and-half, sugar syrup"
photon,"del maguey vida mezcal, dutch cacao white creme de cacao, light rum, lime cordial"
ocho maneras,"angostura aromatic bitters, bacardi 8 year old rum, difford's saline solution, martini extra dry vermouth, st-germain elderflower liqueur"
cambiar,"'simple' sugar syrup, amontillado sherry, bacardi 8 year old rum, peach bitters, verjuice"
1862 flip,"*special ingredient #1, bacardi 8 year old rum, egg yolk, espresso coffee, freshly grated nutmeg, vanilla sugar syrup"
the fire thief,"*special ingredient #1, bacardi 8 year old rum, lime juice, maple syrup, orange juice"
efimero,"bacardi 8 year old rum, bob's chocolate bitters, cold brew coffee, sweet vermouth"
purple sunset,"lavender sugar syrup, lavender sugar syrup, lemon juice, light rum, lime juice, prosecco sparkling wine, rosemary sprig"
la luna,"absinthe, armagnac brandy, bacardi 8 year old rum, benedictine d.o.m., difford's saline solution, pedro ximenez sherry"
rubi,"bacardi 4 year old gold rum, bacardi 8 year old rum, difford's saline solution, lemon juice, syrup from luxardo maraschino cherries"
lis avi,"*special ingredient #1, bacardi 4 year old gold rum, fino sherry, orange bitters"
ascetico,"balsamic vinegar of modena, elderflower syrup, light rum, riesling wine"
infinita,"asti spumante, basil leaves, light rum, lime juice, orgeat syrup"
fuerza positiva,"'simple' sugar syrup, apricot brandy liqueur, bacardi 8 year old rum, cynar or other carciofo amaro, lime juice, root ginger"
limitless,"*special ingredient #1, angostura aromatic bitters, bacardi gold rum, peychaud's or other creole-style bitters, sweet vermouth"
chapter 4,"*special ingredient #1, apricot brandy liqueur, bacardi 4 year old gold rum, condensed milk, difford's saline solution, lemon juice"
goodwill,"*special ingredient #1, apple, lemon juice, light rum, prosecco sparkling wine"
el bate,"*special ingredient #1, bacardi 8 year old rum, bob's liquorice bitters, cognac, lime juice, lime oleo saccharum"
evolver,"absinthe, difford's falernum liqueur, lemon juice, light rum, martini riserva speciale bitter"
elegance,"brut champagne, hibiscus sugar syrup, light rum, lime juice, pasteurised egg white, st-germain elderflower liqueur"
flor de luna,"aloe vera juice drink, lemon juice, light rum, st-germain elderflower liqueur"
envious,"*special ingredient #1, bacardi 4 year old gold rum, balsamic vinegar of modena, benedictine d.o.m., muscovado sugar syrup, verjuice"
el bohemio,"absinthe, becherovka liqueur, grapefruit juice, light rum, sugar syrup"
volver a empezar,"*special ingredient #1, anise / aniseed syrup, apple juice, bacardi 8 year old rum, bob's chocolate bitters, light rum"
libertad,"bacardi gold rum, honey syrup, light rum, lime juice, pineapple juice, rocket/arugula salad leaves"
ritmo tropical,"absinthe, bacardi 4 year old gold rum, lime juice, martini bianco vermouth, peychaud's or other creole-style bitters, pineapple juice"
a secret,"bacardi gold rum, cinnamon sugar syrup, galliano l'autentico liqueur, lemon juice, pumpkin puree"
1st part,"*special ingredient #1, absinthe, light rum, st-germain elderflower liqueur"
mantener la fe,"angostura aromatic bitters, light rum, maple bitters, roasted coconut cordial"
dona lucia,"'simple' sugar syrup, fino sherry, light rum, martini riserva speciale bitter, pineapple juice"
save the legacy,"*special ingredient #1, bacardi 8 year old rum, montenegro amaro, ruby port"
8verlast,"*special ingredient #1, *special ingredient #2, bacardi 8 year old rum, egg yolk, honey"
pink me up,"basil leaves, cherry tomato, lemon juice, light rum, olive brine, orgeat syrup"
el meu avi,"*special ingredient #1, aquafaba, basil leaves, celery bitters, light rum, st-germain elderflower liqueur"
rum reverie,"apricot brandy liqueur, bacardi 8 year old rum, cream sherry, lemon juice, orange"
groovy,"*special ingredient #1, bacardi 4 year old gold rum, lime juice, peychaud's or other creole-style bitters"
victoria,"benedictine d.o.m., light rum, lime juice, triple sec"
gloria (by will isaza),"*special ingredient #1, bacardi 4 year old gold rum, coffee liqueur, lime juice, mascarpone cheese"
nuevo sol,"amontillado sherry, bacardi 4 year old gold rum, grapefruit oleo saccharum, lime juice, orange curacao liqueur"
ginger 43,"ginger ale, licor 43 original liqueur, lime juice"
greek tragedy,"framboise de ronce, lime juice, ouzo 12, sweet vermouth"
few words,"bittersweet orange-red aperitivo, cherry heering cherry brandy liqueur, del maguey vida mezcal, peychaud's or other creole-style bitters"
tequila manhattan,"angostura aromatic bitters, patron anejo tequila, sweet vermouth, syrup from luxardo maraschino cherries"
yellow daisy,"absinthe, dry gin, martini extra dry vermouth, orange liqueur"
virgin passion (non-alcoholic),"apple juice, lime juice, passion fruit, passion fruit syrup"
rye & dry,"ginger ale, straight rye whiskey"
old fashioned,"angostura aromatic bitters, bourbon whiskey, sugar syrup"
pink gin fizz,"dry gin, grenadine syrup, lemon juice, soda water, sugar syrup"
pinot grinchio,"fraise des bois, grain scotch whisky, lemon juice, pinot noir red wine, prosecco sparkling wine, vanilla sugar syrup"
arancia spritz,"angostura aromatic bitters, orange curacao liqueur, prosecco sparkling wine, soda water, sweet vermouth"
fruity godchild,"angostura aromatic bitters, cognac, creme de noyau liqueur, disaronno amaretto, luxardo maraschino liqueur, straight rye whiskey"
isla de pino,"grapefruit juice, rum, sugar syrup, sweet vermouth"
home on the range,"angostura aromatic bitters, dubonnet red, straight rye whiskey, triple sec"
clarified vodka milk punch,"brewed cold black breakfast tea, lemon juice, lemon peel, milk, orange juice, orange peel, sugar syrup, sugar syrup, vodka, vodka"
parasol,"banana liqueur, lime juice, pineapple juice, rum"
sidecar,"chilled water, cognac, lemon juice, triple sec"
three dots and a dash,"angostura aromatic bitters, difford's falernum liqueur, honey syrup, lime juice, martinique v.s.o.p rum, orange juice, pimento dram liqueur, rum"
strawberry caipirinha,"cachaca, lime, powdered sugar, small ripe strawberries"
scotch whisky highball,"soda water, whisky"
double black,"black tears cacao & coffee spiced rum, bob's chocolate bitters, coffee liqueur, espresso coffee"
little cuba,"black tears cacao & coffee spiced rum, cynar or other carciofo amaro, sweet vermouth"
spiced rum negroni,"americano bianco, angostura aromatic bitters, black tears cacao & coffee spiced rum, tempus fugit gran classico bitter"
o' flower highball,"soda water, st-germain elderflower liqueur, whisky"
highland highball,"benedictine d.o.m., soda water, sweet vermouth, whisky"
coconut highball,"coconut water, whisky"
aigua de valencia,"cava sparkling wine, dry gin, orange juice, sugar syrup, vodka"
smoky orchard highball,"celery bitters, dry gin, poire william liqueur, tonic water"
verdita (makes 12 shots),"coriander / cilantro leaves, mint sprigs, patron silver blanco tequila, pineapple juice, red jalapeno/fresno chili deseeded & chopped, salt"
call me ish,"bourbon whiskey, meletti amaro, orange bitters, spanish brandy"
tremblement de terre (earthquake),"absinthe, chilled water, cognac, sugar syrup"
perfect storm highball,"angostura aromatic bitters, ginger beer, lime juice, spiced rum"
triple daiquiri,"cachaca, difford's daiquiri bitters, havana club especial, lime juice, powdered sugar, rum"
rum negroni,"cachaca, rum, sweet vermouth, tempus fugit gran classico bitter"
mrs hendrickx lemonade highball,"lemon juice, mandarine napoleon liqueur, old simon genever, soda water, sugar syrup"
morado,"coffee liqueur, cream sherry, creme de mure liqueur, dry gin, peychaud's or other creole-style bitters"
suffragette,"dry gin, martini extra dry vermouth, st-germain elderflower liqueur"
gin spider highball,"angostura aromatic bitters, dry gin, ginger ale"
angostura sour,"angostura aromatic bitters, lime juice, pasteurised egg white, sugar syrup"
shaft,"coffee liqueur, cold brew coffee, irish cream liqueur, vodka"
darkside,"antica ricetta barolo chinato, dry gin, peychaud's or other creole-style bitters"
fizzy peachtree,"lime juice, peachtree peach schnapps, soda water"
man o' war,"bourbon whiskey, lemon juice, sugar syrup, sweet vermouth, triple sec"
ad astra,"creme de violette liqueur, dry gin, lemon juice, luxardo maraschino liqueur"
kingston,"lemon juice, mentzendorff kummel liqueur, orange juice, pimento dram liqueur, rum"
improved dunlop cocktail,"clement sirop de canne, martinique v.s.o.p rum, tawny port, xocolatl mole bitters"
barracuda,"brut champagne, galliano l'autentico liqueur, lime juice, pineapple juice, rum, sugar syrup"
oakenshield,"cynar or other carciofo amaro, difford's saline solution, nocello walnut liqueur, whisky"
picon punch,"amer picon, cognac, grenadine syrup, soda water"
sawyer,"angostura aromatic bitters, dry gin, lime juice, orange bitters, peychaud's or other creole-style bitters, sugar syrup"
absinthe mojito,"absinthe, lemonade, lime, mint leaves"
parisienne kiss,"absinthe, lime, peychaud's or other creole-style bitters, tonic water"
harvest moon (1930s recipe),"applejack brandy bottled-in-bond, chilled water, lime juice, orgeat syrup, sugar syrup"
stone fence (by venning bros.),"bourbon whiskey, creme de peche de vigne liqueur, dry cider, lemon juice, pasteurised egg white, soda water, sugar syrup"
rum n coke float,"cola sugar syrup, pasteurised egg white, rum"
three storms flip,"black pepper, difford's falernum liqueur, egg, orange bitters, rum, salt, whisky"
oye mi canto (hear my song),"del maguey vida mezcal, martini rosato, orange bitters, patron silver blanco tequila"
1910,"cognac, del maguey vida mezcal, luxardo maraschino liqueur, peychaud's or other creole-style bitters, punt e mes or other full-bodied vermouth"
